Age_Ma,Pacific (million km²),Atlantic (million km²),Indian (million km²),Sum (million km²)
0.0,152.4708188040269,69.98579801844286,65.10866453050886,287.5652813529786
0.5,152.9534889180518,69.72846281408667,64.96116844453744,287.64312017667595
1.0,153.4357524459244,69.47411630704242,64.81629840841812,287.7261671613849
1.5,153.91720280149235,69.22574719462206,64.67668047200297,287.8196304681174
2.0,154.39743339860328,68.98634417413759,64.54494068514408,287.928718257885
2.5,154.87603765110495,68.75889594290093,64.42370509769356,288.05863869169946
3.0,155.35260897284493,68.54639119822406,64.3155997595035,288.2145999305725
3.5,155.82674077767098,68.35181863741889,64.22325072042597,288.40181013551586
4.0,156.29802647943072,68.1781669577974,64.14928403031307,288.6254774675412
4.5,156.76605949197184,68.02842485667156,64.09632573901688,288.8908100876603
5.0,157.23043322914202,67.90558103135332,64.0670018963895,289.20301615688487
5.5,157.6901918278829,67.81065924066473,64.0620564474886,289.56290751603626
6.0,158.14218231751212,67.73682348946839,64.07470491819414,289.9537107251747
6.5,158.58270245044127,67.67527284413694,64.09628072959168,290.3542560241699
7.0,159.00804997908196,67.61720637104308,64.11811730276676,290.7433736528918
7.5,159.4145226558458,67.5538231365595,64.13154805880494,291.09989385121025
8.0,159.7984182331444,67.4763222070589,64.12790641879175,291.402646858995
8.5,160.15603446338932,67.37590264891391,64.09852580381275,291.63046291611596
9.0,160.4836690989922,67.24376352849723,64.0347396349535,291.7621722624429
9.5,160.77761989236464,67.07110391218156,63.92788133329951,291.7766051378457
10.0,161.03418459591828,66.84912286633958,63.76928431993636,291.65259178219424
10.5,161.2511181314174,66.57243019926509,63.55477629303903,291.37832462372154
11.0,161.43200409803737,66.24927868693639,63.29816205914027,290.9794448441141
11.5,161.5818832643062,65.89133184725297,63.01774070186225,290.49095581342146
12.0,161.70579639875203,65.51025319811419,62.731811304827154,289.9478609016934
12.5,161.80878426990282,65.11770625741951,62.458672951657164,289.38516347897956
13.0,161.89588764628667,64.72535454306838,62.21662472597446,288.8378669153295
13.5,161.9721472964316,64.34486157296024,62.023965711401246,288.3409745807931
14.0,162.04260398886572,63.987890864994526,61.89899499155966,287.9294898454199
14.5,162.11229849211702,63.666105937070654,61.860011650071925,287.6384160792596
15.0,162.1862715747136,63.39117030708806,61.92531477056019,287.5027566523619
15.5,162.2700482958081,63.17120447954758,62.10500468309562,287.5462574584513
16.0,162.37109087705133,63.00015690535552,62.376386703545215,287.7476344859521
16.5,162.4973458307188,62.86843302201958,62.708567394224914,288.0743462469633
17.0,162.65675966908597,62.76643826704747,63.07065331745069,288.4938512535842
17.5,162.85727890442826,62.68457807794688,63.431751035538504,288.97360801791365
18.0,163.10685004902112,62.61325789222552,63.760967110804295,289.4810750520509
18.5,163.41341961514004,62.54288314739108,64.02740810556405,289.98371086809516
19.0,163.78493411506042,62.46385928095126,64.2001805821337,290.44897397814543
19.5,164.22934006105774,62.36659173041377,64.24839110282922,290.8443228943008
20.0,164.75458396540745,62.2414859332863,64.14114622996657,291.1372161286603
20.5,165.3630521980096,62.081496788599594,63.8606455432856,291.3051945298947
21.0,166.03489055926264,61.889777041476535,63.441460692221746,291.3661282929609
21.5,166.74468470718952,61.67202889856306,62.931256343634374,291.347969949387
22.0,167.4670202998134,61.43395456650509,62.37769716438279,291.2786720307013
